,tweet,lat,lon,polarity
529,"I'm at Pirámide del Sol in Teotihuacán de Arista, MEX https://t.co/o14Fzy4GZf",19.69236,-98.843666,0
677,Agenda oficial y actualizada de @ranchoeljazminal_ agenda llena para las #BestiasEndemonidas y para los… https://t.co/Z7zwZzkVEA,20.078506,-98.73806,1
700,A... Mamonsito estrenando lentes 🔥🔥🔥 @ Shean Tv https://t.co/R1LdrY6ISg,19.648418,-98.99443,1
870,Just posted a photo @ Cancún y Riviera Maya https://t.co/2nKMv7AYkt,19.433725,-99.084656,1
1029,"I'm at Pirámide del Sol in Teotihuacán de Arista, MEX https://t.co/o14Fzy4GZf",19.69236,-98.843666,0
1177,Agenda oficial y actualizada de @ranchoeljazminal_ agenda llena para las #BestiasEndemonidas y para los… https://t.co/Z7zwZzkVEA,20.078506,-98.73806,1
1200,A... Mamonsito estrenando lentes 🔥🔥🔥 @ Shean Tv https://t.co/R1LdrY6ISg,19.648418,-98.99443,1
1370,Just posted a photo @ Cancún y Riviera Maya https://t.co/2nKMv7AYkt,19.433725,-99.084656,1
1529,"I'm at Pirámide del Sol in Teotihuacán de Arista, MEX https://t.co/o14Fzy4GZf",19.69236,-98.843666,0
1677,Agenda oficial y actualizada de @ranchoeljazminal_ agenda llena para las #BestiasEndemonidas y para los… https://t.co/Z7zwZzkVEA,20.078506,-98.73806,1
1700,A... Mamonsito estrenando lentes 🔥🔥🔥 @ Shean Tv https://t.co/R1LdrY6ISg,19.648418,-98.99443,1
1870,Just posted a photo @ Cancún y Riviera Maya https://t.co/2nKMv7AYkt,19.433725,-99.084656,1
2029,"I'm at Pirámide del Sol in Teotihuacán de Arista, MEX https://t.co/o14Fzy4GZf",19.69236,-98.843666,0
2177,Agenda oficial y actualizada de @ranchoeljazminal_ agenda llena para las #BestiasEndemonidas y para los… https://t.co/Z7zwZzkVEA,20.078506,-98.73806,1
2200,A... Mamonsito estrenando lentes 🔥🔥🔥 @ Shean Tv https://t.co/R1LdrY6ISg,19.648418,-98.99443,1
2370,Just posted a photo @ Cancún y Riviera Maya https://t.co/2nKMv7AYkt,19.433725,-99.084656,1
2529,"I'm at Pirámide del Sol in Teotihuacán de Arista, MEX https://t.co/o14Fzy4GZf",19.69236,-98.843666,0
2677,Agenda oficial y actualizada de @ranchoeljazminal_ agenda llena para las #BestiasEndemonidas y para los… https://t.co/Z7zwZzkVEA,20.078506,-98.73806,1
2700,A... Mamonsito estrenando lentes 🔥🔥🔥 @ Shean Tv https://t.co/R1LdrY6ISg,19.648418,-98.99443,1
2870,Just posted a photo @ Cancún y Riviera Maya https://t.co/2nKMv7AYkt,19.433725,-99.084656,1
3029,"I'm at Pirámide del Sol in Teotihuacán de Arista, MEX https://t.co/o14Fzy4GZf",19.69236,-98.843666,0
3177,Agenda oficial y actualizada de @ranchoeljazminal_ agenda llena para las #BestiasEndemonidas y para los… https://t.co/Z7zwZzkVEA,20.078506,-98.73806,1
3200,A... Mamonsito estrenando lentes 🔥🔥🔥 @ Shean Tv https://t.co/R1LdrY6ISg,19.648418,-98.99443,1
3370,Just posted a photo @ Cancún y Riviera Maya https://t.co/2nKMv7AYkt,19.433725,-99.084656,1
